Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,184
05/07,116,185
06/07,124,187
07/07,134,201
08/07,145,219
09/07,153,234
10/07,250,246
11/07,257,342
12/07,265,354
13/07,274,365
14/07,275,380
15/07,277,381
16/07,397,383
17/07,467,510
18/07,546,582
19/07,598,659
20/07,702,712
21/07,796,815
22/07,882,912
23/07,1127,1003
24/07,1315,1232
25/07,1453,1411
26/07,1601,1544
27/07,1901,1686
28/07,2111,1971
29/07,2315,2172
30/07,2551,2367
31/07,2840,2591
01/08,2961,2867
02/08,3252,2984
03/08,3403,2996
04/08,3618,2999
05/08,3870,2994
06/08,4149,2982
07/08,,2965
08/08,,2942
09/08,,2914
10/08,,2883
11/08,,2849
12/08,,2813
13/08,,2774
