Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1833
05/07,1775,1844
06/07,1919,1866
07/07,2100,1993
08/07,2217,2152
09/07,2324,2254
10/07,2505,2348
11/07,2625,2507
12/07,2725,2613
13/07,2860,2702
14/07,2871,2820
15/07,2881,2830
16/07,3287,2838
17/07,3482,3196
18/07,3621,3368
19/07,3735,3490
20/07,3946,3590
21/07,4216,3777
22/07,4507,4015
23/07,4717,4271
24/07,4939,4455
25/07,5119,4649
26/07,5315,4809
27/07,5660,4982
28/07,5937,4689
29/07,6206,4430
30/07,6483,4201
31/07,6850,4000
01/08,,3824
02/08,,3669
03/08,,3532
04/08,,3413
05/08,,3306
06/08,,3212
07/08,,3127
