Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,958
10/07,103,96
11/07,95,102
12/07,115,94
13/07,146,114
14/07,141,144
15/07,125,138
16/07,128,123
17/07,109,126
18/07,75,106
19/07,132,74
20/07,151,130
21/07,152,148
22/07,172,147
23/07,213,167
24/07,185,206
25/07,204,179
26/07,219,199
27/07,241,211
28/07,235,230
29/07,220,224
30/07,231,208
31/07,244,217
01/08,253,231
02/08,272,241
03/08,307,259
04/08,271,293
05/08,296,259
06/08,283,281
07/08,288,270
08/08,284,276
09/08,316,270
10/08,285,302
11/08,291,274
12/08,281,280
13/08,300,268
14/08,286,681
15/08,307,677
16/08,160,673
17/08,182,661
18/08,,645
19/08,,631
20/08,,620
21/08,,544
22/08,,1088
23/08,,2423
24/08,,6213
