Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,237
05/07,26,10
06/07,144,25
07/07,181,143
08/07,117,181
09/07,107,116
10/07,181,107
11/07,120,174
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,10
16/07,406,9
17/07,195,399
18/07,139,191
19/07,114,133
20/07,211,110
21/07,270,203
22/07,291,263
23/07,211,285
24/07,223,194
25/07,180,209
26/07,196,170
27/07,345,185
28/07,277,324
29/07,269,261
30/07,277,254
31/07,367,260
01/08,169,347
02/08,401,162
03/08,205,378
04/08,301,23
05/08,347,26
06/08,328,32
07/08,244,36
08/08,,41
09/08,,46
10/08,,52
11/08,,57
12/08,,62
13/08,,62
14/08,,60
