Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,302
10/07,26,9
11/07,144,24
12/07,181,142
13/07,117,181
14/07,107,116
15/07,181,106
16/07,120,176
17/07,100,119
18/07,135,98
19/07,11,135
20/07,10,10
21/07,406,9
22/07,195,400
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,267
28/07,211,288
29/07,223,201
30/07,180,217
31/07,196,172
01/08,345,189
02/08,277,332
03/08,269,269
04/08,277,260
05/08,367,266
06/08,169,354
07/08,401,162
08/08,205,385
09/08,301,198
10/08,347,293
11/08,328,333
12/08,244,318
13/08,235,238
14/08,255,227
15/08,442,108
16/08,258,102
17/08,345,93
18/08,242,86
19/08,,81
20/08,,74
21/08,,70
22/08,,67
23/08,,64
24/08,,64
25/08,,64
