Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,116
10/07,26,10
11/07,144,26
12/07,181,144
13/07,117,181
14/07,107,117
15/07,181,107
16/07,120,172
17/07,100,119
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,395
23/07,139,189
24/07,114,133
25/07,211,110
26/07,270,202
27/07,291,262
28/07,211,284
29/07,223,191
30/07,180,208
31/07,196,167
01/08,345,183
02/08,277,320
03/08,269,259
04/08,277,252
05/08,367,256
06/08,169,342
07/08,401,159
08/08,205,373
09/08,301,192
10/08,347,288
11/08,328,-167
12/08,244,-168
13/08,235,-166
14/08,255,-160
15/08,,-153
16/08,,-144
17/08,,-134
18/08,,-123
19/08,,-113
20/08,,-114
21/08,,-108
