Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,49
05/07,4,49
06/07,5,50
07/07,7,54
08/07,9,61
09/07,10,66
10/07,12,70
11/07,13,74
12/07,14,78
13/07,16,82
14/07,16,87
15/07,16,87
16/07,22,87
17/07,24,101
18/07,26,107
19/07,27,110
20/07,31,113
21/07,34,120
22/07,37,128
23/07,43,136
24/07,49,141
25/07,55,148
26/07,61,155
27/07,76,162
28/07,87,178
29/07,98,190
30/07,117,203
31/07,138,306
01/08,147,409
02/08,170,510
03/08,182,610
04/08,,709
05/08,,808
06/08,,905
07/08,,1001
08/08,,1097
09/08,,1193
10/08,,1287
