Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,17
10/07,4,17
11/07,5,17
12/07,7,19
13/07,9,23
14/07,10,26
15/07,12,28
16/07,13,31
17/07,14,33
18/07,16,34
19/07,16,38
20/07,16,38
21/07,22,38
22/07,24,46
23/07,26,49
24/07,27,52
25/07,31,54
26/07,34,59
27/07,37,64
28/07,43,69
29/07,49,75
30/07,55,81
31/07,61,88
01/08,76,94
02/08,87,110
03/08,98,121
04/08,117,133
05/08,138,152
06/08,147,174
07/08,166,183
08/08,179,203
09/08,199,217
10/08,226,238
11/08,252,266
12/08,267,293
13/08,282,309
14/08,299,325
15/08,327,342
16/08,352,373
17/08,380,398
18/08,397,428
19/08,417,446
20/08,449,467
21/08,469,500
22/08,520,520
23/08,545,574
24/08,584,600
25/08,598,641
26/08,606,696
27/08,612,749
28/08,626,802
29/08,627,855
30/08,,910
31/08,,966
01/09,,1031
02/09,,1123
03/09,,1295
04/09,,1775
05/09,,2982
