Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,112
10/07,4,113
11/07,5,115
12/07,7,125
13/07,9,138
14/07,10,147
15/07,12,155
16/07,13,162
17/07,14,171
18/07,16,178
19/07,16,188
20/07,16,189
21/07,22,189
22/07,24,214
23/07,26,225
24/07,27,230
25/07,31,235
26/07,34,246
27/07,37,261
28/07,43,278
29/07,49,281
30/07,55,289
31/07,61,297
01/08,76,306
02/08,87,323
03/08,98,338
04/08,117,352
05/08,138,373
06/08,147,398
07/08,166,409
08/08,179,431
09/08,199,447
10/08,226,474
11/08,252,717
12/08,267,932
13/08,282,1123
14/08,299,1293
15/08,,1446
16/08,,1585
17/08,,1711
18/08,,1827
19/08,,1934
20/08,,2035
21/08,,2129
