Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,137
10/07,4,145
11/07,5,154
12/07,7,163
13/07,8,173
14/07,10,185
15/07,11,196
16/07,13,206
17/07,14,216
18/07,15,225
19/07,16,232
20/07,18,242
21/07,20,254
22/07,23,264
23/07,26,276
24/07,28,290
25/07,31,301
26/07,34,314
27/07,38,326
28/07,43,339
29/07,49,351
30/07,56,361
31/07,65,371
01/08,75,383
02/08,87,397
03/08,103,413
04/08,117,432
05/08,133,451
06/08,149,470
07/08,165,490
08/08,183,511
09/08,204,534
10/08,224,561
11/08,245,588
12/08,265,617
13/08,285,643
14/08,305,1031
15/08,328,1428
16/08,339,1834
17/08,353,2246
18/08,,2663
19/08,,3085
20/08,,3513
21/08,,3946
22/08,,4396
23/08,,4964
24/08,,5876
