Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,32
10/07,4,32
11/07,5,33
12/07,7,36
13/07,9,41
14/07,10,45
15/07,12,48
16/07,13,51
17/07,14,54
18/07,16,57
19/07,16,61
20/07,16,61
21/07,22,61
22/07,24,72
23/07,26,77
24/07,27,79
25/07,31,82
26/07,34,87
27/07,37,93
28/07,43,100
29/07,49,105
30/07,55,111
31/07,61,118
01/08,76,125
02/08,87,140
03/08,98,152
04/08,117,164
05/08,138,184
06/08,147,205
07/08,166,215
08/08,179,235
09/08,199,248
10/08,226,270
11/08,252,298
12/08,267,326
13/08,282,343
14/08,299,359
15/08,327,376
16/08,352,408
17/08,380,433
18/08,397,462
19/08,417,542
20/08,449,619
21/08,469,693
22/08,520,766
23/08,,836
24/08,,905
25/08,,972
26/08,,1037
27/08,,1101
28/08,,1164
29/08,,1226
