Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,50
05/07,4,50
06/07,5,51
07/07,7,55
08/07,9,62
09/07,10,67
10/07,12,71
11/07,13,75
12/07,14,79
13/07,16,83
14/07,16,88
15/07,16,89
16/07,22,89
17/07,24,103
18/07,26,108
19/07,27,112
20/07,31,115
21/07,34,122
22/07,37,130
23/07,43,139
24/07,49,144
25/07,55,151
26/07,61,158
27/07,76,165
28/07,87,181
29/07,98,194
30/07,117,206
31/07,138,226
01/08,147,249
02/08,166,259
03/08,179,279
04/08,199,391
05/08,226,501
06/08,252,608
07/08,267,714
08/08,,819
09/08,,922
10/08,,1025
11/08,,1126
12/08,,1226
13/08,,1326
14/08,,1426
