Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4941
10/07,1492,1895
11/07,1569,2070
12/07,1936,1934
13/07,1970,2302
14/07,2229,2391
15/07,1440,2972
16/07,2694,2048
17/07,3079,3492
18/07,3389,3955
19/07,3638,4144
20/07,3810,4256
21/07,3983,4229
22/07,4441,4275
23/07,3607,4855
24/07,4851,3599
25/07,3831,4851
26/07,6037,3828
27/07,6580,5980
28/07,3753,6408
29/07,4564,3441
30/07,4092,4189
31/07,3748,3727
01/08,4019,3438
02/08,4228,3415
03/08,4129,3580
04/08,3257,3533
05/08,3859,2755
06/08,3945,3294
07/08,3886,3455
08/08,3826,3330
09/08,3959,3360
10/08,3893,3625
11/08,3328,3401
12/08,3781,2979
13/08,3492,3413
14/08,4175,3139
15/08,4460,3556
16/08,3308,4076
17/08,3540,2836
18/08,3694,3140
19/08,4371,3329
20/08,3347,3981
21/08,4052,3295
22/08,4178,3937
23/08,4241,4119
24/08,4610,4519
25/08,5268,5138
26/08,3877,5227
27/08,5357,3973
28/08,5456,5439
29/08,5889,5594
30/08,5984,2444
31/08,4053,1510
01/09,5095,591
02/09,5824,-105
03/09,6259,-675
04/09,,-1047
05/09,,-1229
06/09,,-1299
07/09,,-1313
08/09,,-1298
09/09,,-1250
10/09,,-1192
11/09,,-1131
12/09,,-1071
13/09,,-1013
