Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1940
10/07,1492,1459
11/07,1569,1715
12/07,1936,1707
13/07,1970,2079
14/07,2229,2109
15/07,1440,2502
16/07,2694,1652
17/07,3079,3002
18/07,3389,3439
19/07,3638,3693
20/07,3810,3881
21/07,3983,3959
22/07,4441,4069
23/07,3607,4606
24/07,4851,3535
25/07,3831,4787
26/07,6037,3746
27/07,6580,5936
28/07,3753,6388
29/07,4564,3616
30/07,4092,4357
31/07,3748,3861
01/08,4019,3536
02/08,4228,3673
03/08,4129,3861
04/08,3257,3774
05/08,3859,2960
06/08,3945,3548
07/08,3886,3686
08/08,3826,3614
09/08,3959,3606
10/08,3893,3806
11/08,3328,3685
12/08,3781,3170
13/08,3492,3618
14/08,4175,3342
15/08,4460,3917
16/08,3308,4290
17/08,3540,3110
18/08,3694,3385
19/08,4371,3550
20/08,3347,4228
21/08,4052,3424
22/08,4178,4125
23/08,4241,4197
24/08,4610,4470
25/08,5268,5081
26/08,3877,5326
27/08,5357,3993
28/08,5456,5455
29/08,5889,5625
30/08,5984,6167
31/08,4053,6022
01/09,5095,600
02/09,5824,-89
03/09,6259,-700
04/09,4942,-993
05/09,5520,-779
06/09,,-14
07/09,,1183
