Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,356
10/07,25,23
11/07,115,27
12/07,58,114
13/07,99,61
14/07,51,98
15/07,58,51
16/07,168,52
17/07,141,161
18/07,260,137
19/07,147,249
20/07,374,137
21/07,220,361
22/07,107,208
23/07,121,103
24/07,112,116
25/07,522,108
26/07,348,497
27/07,606,328
28/07,208,582
29/07,486,190
30/07,206,464
31/07,116,200
01/08,78,120
02/08,25,87
03/08,60,36
04/08,63,74
05/08,236,82
06/08,171,248
07/08,321,168
08/08,215,304
09/08,326,200
10/08,35,307
11/08,241,33
12/08,53,234
13/08,351,59
14/08,198,343
15/08,299,197
16/08,215,299
17/08,153,216
18/08,227,154
19/08,412,226
20/08,334,392
21/08,276,319
22/08,134,262
23/08,141,135
24/08,241,131
25/08,238,135
26/08,39,151
27/08,,165
28/08,,172
29/08,,173
30/08,,160
31/08,,134
01/09,,123
02/09,,57
