Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,528
10/07,25,26
11/07,115,28
12/07,58,117
13/07,99,61
14/07,51,102
15/07,58,53
16/07,168,55
17/07,141,171
18/07,260,145
19/07,147,269
20/07,374,155
21/07,220,386
22/07,107,221
23/07,121,103
24/07,112,114
25/07,522,106
26/07,348,517
27/07,606,347
28/07,208,601
29/07,486,202
30/07,206,464
31/07,116,203
01/08,78,122
02/08,25,84
03/08,60,26
04/08,63,59
05/08,236,47
06/08,171,209
07/08,321,162
08/08,215,301
09/08,326,208
10/08,35,331
11/08,241,46
12/08,53,250
13/08,351,62
14/08,198,358
15/08,299,207
16/08,215,321
17/08,153,226
18/08,227,154
19/08,412,212
20/08,334,394
21/08,276,311
22/08,134,253
23/08,141,106
24/08,241,117
25/08,238,227
26/08,39,254
27/08,21,70
28/08,35,47
29/08,0,56
30/08,0,544
31/08,0,562
01/09,0,569
02/09,0,569
03/09,,545
04/09,,509
05/09,,461
06/09,,414
07/09,,378
08/09,,394
09/09,,409
