Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,116
05/07,1,120
06/07,2,124
07/07,3,55
08/07,4,50
09/07,4,71
10/07,5,77
11/07,6,69
12/07,7,85
13/07,10,85
14/07,11,77
15/07,13,77
16/07,16,89
17/07,17,84
18/07,19,103
19/07,20,127
20/07,29,148
21/07,33,135
22/07,39,146
23/07,45,151
24/07,57,133
25/07,63,120
26/07,66,154
27/07,69,147
28/07,70,164
29/07,72,168
30/07,76,180
31/07,89,205
01/08,99,234
02/08,117,266
03/08,129,303
04/08,,345
05/08,,393
06/08,,447
07/08,,508
08/08,,579
09/08,,658
10/08,,749
