Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,1116
10/07,54,45
11/07,51,54
12/07,60,51
13/07,64,60
14/07,68,64
15/07,74,67
16/07,106,74
17/07,114,105
18/07,117,112
19/07,154,115
20/07,138,151
21/07,139,135
22/07,165,136
23/07,169,162
24/07,182,165
25/07,221,178
26/07,207,216
27/07,207,202
28/07,210,201
29/07,164,205
30/07,142,160
31/07,141,138
01/08,115,137
02/08,112,111
03/08,104,108
04/08,109,99
05/08,114,105
06/08,114,108
07/08,122,108
08/08,148,116
09/08,145,142
10/08,135,139
11/08,144,131
12/08,131,138
13/08,146,126
14/08,154,973
15/08,175,937
16/08,87,900
17/08,111,863
18/08,,832
19/08,,805
20/08,,784
21/08,,768
22/08,,755
23/08,,755
24/08,,755
