Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,112
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,87
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,266
23/07,181,38
24/07,239,177
25/07,121,236
26/07,330,119
27/07,237,328
28/07,111,235
29/07,236,107
30/07,138,230
31/07,102,134
01/08,127,98
02/08,103,123
03/08,105,100
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,126
09/08,163,105
10/08,193,160
11/08,137,190
12/08,80,135
13/08,148,79
14/08,101,146
15/08,264,99
16/08,179,260
17/08,187,174
18/08,130,183
19/08,136,127
20/08,163,135
21/08,48,162
22/08,207,48
23/08,149,206
24/08,133,38
25/08,114,38
26/08,40,35
27/08,86,35
28/08,,34
29/08,,33
30/08,,31
31/08,,29
01/09,,28
02/09,,27
03/09,,27
