Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,2186
05/07,1060,2204
06/07,1117,2264
07/07,1199,2313
08/07,1218,2386
09/07,1278,2402
10/07,1318,2454
11/07,1392,2490
12/07,1502,2555
13/07,1666,2654
14/07,1762,2802
15/07,1846,2888
16/07,2031,2963
17/07,2057,3127
18/07,2132,3149
19/07,2258,3211
20/07,2317,3319
21/07,2528,3366
22/07,2692,3551
23/07,2671,3695
24/07,2702,3669
25/07,2731,3686
26/07,2753,3706
27/07,2764,3720
28/07,2785,3728
29/07,2807,4604
30/07,2817,5406
31/07,2827,6151
01/08,2862,6855
02/08,,7519
03/08,,8104
04/08,,8620
05/08,,9073
06/08,,9472
07/08,,9818
08/08,,10118
