Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,38
15/07,3,39
16/07,3,43
17/07,4,45
18/07,4,49
19/07,4,50
20/07,5,52
21/07,5,54
22/07,6,57
23/07,8,62
24/07,9,71
25/07,10,75
26/07,14,79
27/07,14,91
28/07,17,92
29/07,20,97
30/07,22,105
31/07,26,109
01/08,29,122
02/08,32,131
03/08,38,133
04/08,42,140
05/08,45,145
06/08,51,149
07/08,55,156
08/08,59,160
09/08,68,165
10/08,71,174
11/08,80,178
12/08,86,188
13/08,93,194
14/08,104,202
15/08,119,216
16/08,130,232
17/08,135,334
18/08,144,425
19/08,151,508
20/08,168,582
21/08,,650
22/08,,711
23/08,,767
24/08,,819
25/08,,866
26/08,,911
27/08,,952
