Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,47
06/07,3,51
07/07,4,53
08/07,4,58
09/07,4,59
10/07,5,61
11/07,5,64
12/07,6,68
13/07,8,74
14/07,9,83
15/07,10,88
16/07,14,93
17/07,14,106
18/07,17,107
19/07,20,113
20/07,22,122
21/07,26,127
22/07,29,140
23/07,32,151
24/07,38,153
25/07,42,160
26/07,45,165
27/07,51,169
28/07,55,176
29/07,59,181
30/07,68,186
31/07,71,195
01/08,80,199
02/08,86,209
03/08,93,216
04/08,104,354
05/08,119,499
06/08,130,651
07/08,135,808
08/08,,971
09/08,,1138
10/08,,1309
11/08,,1484
12/08,,1662
13/08,,1844
14/08,,2028
