Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,33
05/07,6,35
06/07,8,38
07/07,11,42
08/07,16,47
09/07,18,51
10/07,21,54
11/07,24,55
12/07,30,60
13/07,37,68
14/07,41,79
15/07,45,84
16/07,56,88
17/07,66,100
18/07,77,101
19/07,88,104
20/07,101,108
21/07,114,113
22/07,128,122
23/07,150,131
24/07,172,128
25/07,197,138
26/07,218,175
27/07,252,237
28/07,285,321
29/07,,426
30/07,,548
31/07,,687
01/08,,841
02/08,,1008
03/08,,1188
04/08,,1379
