Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,23
05/07,3,23
06/07,3,25
07/07,4,27
08/07,4,29
09/07,4,30
10/07,5,31
11/07,5,33
12/07,6,35
13/07,8,38
14/07,9,44
15/07,10,47
16/07,14,49
17/07,14,57
18/07,17,58
19/07,20,63
20/07,22,68
21/07,26,72
22/07,29,80
23/07,32,87
24/07,38,89
25/07,42,96
26/07,45,101
27/07,51,104
28/07,55,167
29/07,59,232
30/07,68,299
31/07,71,368
01/08,,439
02/08,,512
03/08,,586
04/08,,663
05/08,,740
06/08,,819
07/08,,900
