Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,74
10/07,63,76
11/07,66,79
12/07,71,83
13/07,73,89
14/07,78,91
15/07,125,97
16/07,130,144
17/07,140,150
18/07,152,162
19/07,161,176
20/07,177,186
21/07,256,204
22/07,270,284
23/07,373,298
24/07,483,401
25/07,543,511
26/07,658,571
27/07,728,688
28/07,857,759
29/07,1056,885
30/07,1161,1082
31/07,1238,1185
01/08,1348,1261
02/08,1426,1370
03/08,1505,1447
04/08,1613,1525
05/08,1660,1631
06/08,1770,1677
07/08,1879,1786
08/08,1957,1893
09/08,2048,1970
10/08,2195,2061
11/08,2279,2206
12/08,2324,2289
13/08,2416,2334
14/08,2499,2425
15/08,2626,2507
16/08,2773,2633
17/08,2908,2778
18/08,2989,2911
19/08,3070,2992
20/08,3178,3072
21/08,3208,3179
22/08,3294,3209
23/08,3353,3295
24/08,3413,3294
25/08,3463,3290
26/08,3485,3284
27/08,3520,3275
28/08,,3265
29/08,,3253
30/08,,3239
31/08,,3224
01/09,,3207
02/09,,3189
03/09,,3170
