Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,140
05/07,134,157
06/07,150,169
07/07,171,186
08/07,207,209
09/07,240,244
10/07,390,277
11/07,420,421
12/07,467,452
13/07,510,500
14/07,570,547
15/07,684,608
16/07,913,718
17/07,1221,943
18/07,1618,1232
19/07,2051,1611
20/07,2418,2025
21/07,2829,2373
22/07,3209,2771
23/07,4054,3135
24/07,4802,3127
25/07,5410,3178
26/07,5959,3280
27/07,6637,3426
28/07,,3611
29/07,,3829
30/07,,4077
31/07,,4350
01/08,,4645
02/08,,4960
03/08,,5292
