Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,154
05/07,134,171
06/07,150,184
07/07,171,202
08/07,207,226
09/07,240,260
10/07,390,295
11/07,420,438
12/07,467,470
13/07,510,520
14/07,570,569
15/07,684,630
16/07,913,741
17/07,1221,968
18/07,1618,1256
19/07,2051,1633
20/07,2418,2048
21/07,2829,2395
22/07,3209,2794
23/07,4054,3159
24/07,4802,3948
25/07,5410,3895
26/07,5959,3889
27/07,6637,3925
28/07,7260,3998
29/07,,4105
30/07,,4240
31/07,,4401
01/08,,4585
02/08,,4789
03/08,,5011
04/08,,5248
