Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,177
10/07,63,180
11/07,66,190
12/07,71,200
13/07,73,215
14/07,78,219
15/07,125,232
16/07,130,279
17/07,140,293
18/07,152,316
19/07,161,347
20/07,177,368
21/07,256,393
22/07,270,488
23/07,373,504
24/07,483,606
25/07,543,722
26/07,658,784
27/07,728,914
28/07,857,998
29/07,1056,1113
30/07,1161,1297
31/07,1238,1396
01/08,1348,1468
02/08,1426,1569
03/08,1505,1643
04/08,1613,1717
05/08,1660,1816
06/08,1770,1860
07/08,1879,1964
08/08,1957,2064
09/08,2048,2137
10/08,2195,2227
11/08,2279,2364
12/08,2324,2446
13/08,2416,2490
14/08,2499,2579
15/08,2626,2656
16/08,2773,2786
17/08,2908,2921
18/08,2989,2961
19/08,3070,2924
20/08,3178,2835
21/08,3208,2710
22/08,,2564
23/08,,2408
24/08,,2248
25/08,,2089
26/08,,1933
27/08,,1784
28/08,,1642
