Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,92
10/07,63,94
11/07,66,98
12/07,71,103
13/07,73,111
14/07,78,113
15/07,125,120
16/07,130,168
17/07,140,176
18/07,152,189
19/07,161,207
20/07,177,219
21/07,256,237
22/07,270,322
23/07,373,337
24/07,483,441
25/07,543,554
26/07,658,615
27/07,728,736
28/07,857,811
29/07,1056,938
30/07,1161,1135
31/07,1238,1240
01/08,1348,1317
02/08,1426,1426
03/08,1505,1504
04/08,1613,1583
05/08,1660,1690
06/08,1770,1737
07/08,1879,1847
08/08,1957,1955
09/08,2048,2032
10/08,2195,2124
11/08,2279,2271
12/08,2324,2355
13/08,2416,2401
14/08,2499,2493
15/08,2626,2576
16/08,2773,2705
17/08,2908,2851
18/08,2989,2986
19/08,3070,3067
20/08,3178,3149
21/08,3208,3257
22/08,3294,3287
23/08,3353,3376
24/08,3413,3437
25/08,3463,3498
26/08,3485,3550
27/08,3539,3572
28/08,3587,3628
29/08,3614,3677
30/08,3665,3765
31/08,3772,3854
01/09,3847,3948
02/09,3922,4051
03/09,4055,4168
04/09,,4308
05/09,,4488
06/09,,4732
07/09,,5084
08/09,,5607
09/09,,6384
10/09,,7501
11/09,,9025
12/09,,10987
13/09,,13384
