Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,86
05/07,63,88
06/07,66,92
07/07,71,97
08/07,73,104
09/07,78,106
10/07,125,113
11/07,130,158
12/07,140,165
13/07,152,178
14/07,161,195
15/07,177,206
16/07,256,224
17/07,270,304
18/07,373,318
19/07,483,418
20/07,543,525
21/07,658,584
22/07,728,699
23/07,857,770
24/07,1056,891
25/07,1161,1079
26/07,1238,1179
27/07,1348,1253
28/07,1426,1357
29/07,1505,1395
30/07,1613,1459
31/07,1660,1543
01/08,1770,1646
02/08,,1764
03/08,,1895
04/08,,2037
05/08,,2186
06/08,,2341
07/08,,2499
08/08,,2658
