Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,134
05/07,63,136
06/07,66,143
07/07,71,151
08/07,73,162
09/07,78,165
10/07,125,175
11/07,130,222
12/07,140,233
13/07,152,251
14/07,161,275
15/07,177,291
16/07,256,313
17/07,270,402
18/07,373,417
19/07,483,520
20/07,543,633
21/07,658,694
22/07,728,819
23/07,857,898
24/07,1056,1017
25/07,1161,1207
26/07,1238,1308
27/07,1348,1382
28/07,1426,1486
29/07,1505,1561
30/07,1613,1637
31/07,1660,1739
01/08,1770,1843
02/08,1862,1927
03/08,1940,1995
04/08,2056,2052
05/08,,2098
06/08,,2137
07/08,,2170
08/08,,2199
09/08,,2228
10/08,,2258
11/08,,2294
