Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,13
13/07,11,13
14/07,3,11
15/07,3,3
16/07,5,3
17/07,5,5
18/07,5,5
19/07,7,5
20/07,7,7
21/07,6,7
22/07,5,6
23/07,7,5
24/07,5,7
25/07,7,5
26/07,7,7
27/07,11,7
28/07,10,11
29/07,21,10
30/07,20,21
31/07,20,20
01/08,18,20
02/08,20,18
03/08,9,20
04/08,10,9
05/08,11,10
06/08,11,11
07/08,10,11
08/08,12,10
09/08,13,12
10/08,13,13
11/08,22,13
12/08,28,22
13/08,55,28
14/08,85,55
15/08,115,85
16/08,128,116
17/08,146,128
18/08,148,146
19/08,123,148
20/08,128,123
21/08,129,128
22/08,129,129
23/08,120,129
24/08,118,120
25/08,106,118
26/08,98,105
27/08,85,98
28/08,86,85
29/08,105,86
30/08,107,106
31/08,114,107
01/09,143,114
02/09,155,143
03/09,,155
04/09,,155
05/09,,156
06/09,,157
07/09,,158
08/09,,159
09/09,,160
10/09,,162
11/09,,163
12/09,,165
13/09,,166
14/09,,167
