Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,85
05/07,3,88
06/07,3,74
07/07,4,20
08/07,4,20
09/07,4,36
10/07,5,36
11/07,5,36
12/07,6,48
13/07,8,49
14/07,9,41
15/07,10,36
16/07,14,45
17/07,14,35
18/07,17,46
19/07,20,48
20/07,22,77
21/07,26,65
22/07,29,141
23/07,32,134
24/07,38,135
25/07,42,117
26/07,45,133
27/07,51,60
28/07,55,66
29/07,59,73
30/07,68,74
31/07,71,65
01/08,80,80
02/08,86,87
03/08,93,84
04/08,104,110
05/08,119,143
06/08,130,188
07/08,135,246
08/08,,323
09/08,,424
10/08,,558
11/08,,734
12/08,,967
13/08,,1274
14/08,,1678
