Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,75
05/07,6,77
06/07,8,64
07/07,11,18
08/07,16,18
09/07,18,31
10/07,21,31
11/07,24,31
12/07,30,42
13/07,37,43
14/07,41,36
15/07,45,31
16/07,56,39
17/07,66,30
18/07,77,41
19/07,88,42
20/07,101,67
21/07,114,56
22/07,128,123
23/07,150,117
24/07,172,118
25/07,197,102
26/07,218,116
27/07,252,132
28/07,285,150
29/07,317,171
30/07,359,194
31/07,,221
01/08,,252
02/08,,287
03/08,,327
04/08,,372
05/08,,424
06/08,,483
