Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,77
05/07,6,80
06/07,8,67
07/07,11,18
08/07,16,18
09/07,18,32
10/07,21,32
11/07,24,32
12/07,30,43
13/07,37,44
14/07,41,37
15/07,45,32
16/07,56,40
17/07,66,31
18/07,77,41
19/07,88,43
20/07,101,68
21/07,114,58
22/07,128,124
23/07,150,118
24/07,172,119
25/07,197,135
26/07,218,153
27/07,252,171
28/07,285,188
29/07,,205
30/07,,223
31/07,,241
01/08,,261
02/08,,282
03/08,,304
04/08,,329
