Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,110
05/07,3,113
06/07,3,95
07/07,4,26
08/07,4,26
09/07,4,46
10/07,5,46
11/07,5,46
12/07,6,61
13/07,8,63
14/07,9,53
15/07,10,46
16/07,14,58
17/07,14,45
18/07,17,60
19/07,20,61
20/07,22,98
21/07,26,83
22/07,29,179
23/07,32,171
24/07,38,172
25/07,42,149
26/07,45,169
27/07,51,76
28/07,55,84
29/07,59,93
30/07,68,94
31/07,71,83
01/08,80,137
02/08,87,229
03/08,93,380
04/08,102,631
05/08,,1048
06/08,,1739
07/08,,2884
08/08,,4776
09/08,,7882
10/08,,12950
11/08,,21187
