Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,24
10/07,11,25
11/07,3,21
12/07,3,5
13/07,5,5
14/07,5,10
15/07,5,10
16/07,7,10
17/07,7,13
18/07,6,14
19/07,5,11
20/07,7,10
21/07,5,12
22/07,7,9
23/07,7,13
24/07,11,13
25/07,10,21
26/07,21,18
27/07,20,39
28/07,20,38
29/07,18,38
30/07,20,33
31/07,9,37
01/08,10,17
02/08,11,18
03/08,11,20
04/08,10,21
05/08,12,18
06/08,13,22
07/08,13,24
08/08,22,23
09/08,28,42
10/08,55,52
11/08,85,101
12/08,115,157
13/08,128,213
14/08,146,235
15/08,148,270
16/08,123,273
17/08,128,226
18/08,,236
19/08,,435
20/08,,804
21/08,,1480
22/08,,2711
23/08,,4741
24/08,,7175
25/08,,7538
26/08,,10944
27/08,,27793
28/08,,145550
29/08,,-38262
