Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,69
05/07,3,71
06/07,3,60
07/07,4,16
08/07,4,16
09/07,4,29
10/07,5,29
11/07,5,29
12/07,6,39
13/07,8,40
14/07,9,33
15/07,10,29
16/07,14,37
17/07,14,28
18/07,17,38
19/07,20,39
20/07,22,62
21/07,26,52
22/07,29,114
23/07,32,109
24/07,38,110
25/07,42,95
26/07,45,108
27/07,51,48
28/07,55,54
29/07,59,59
30/07,68,60
31/07,71,63
01/08,80,67
02/08,87,71
03/08,93,76
04/08,,80
05/08,,85
06/08,,90
07/08,,95
08/08,,101
09/08,,107
10/08,,114
