Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,138
05/07,6,168
06/07,6,121
07/07,7,128
08/07,9,181
09/07,10,291
10/07,11,274
11/07,13,318
12/07,17,341
13/07,20,340
14/07,21,291
15/07,25,248
16/07,35,285
17/07,41,296
18/07,45,333
19/07,55,348
20/07,59,417
21/07,68,360
22/07,76,375
23/07,88,379
24/07,93,431
25/07,96,447
26/07,101,692
27/07,116,728
28/07,126,809
29/07,132,1241
30/07,149,1902
31/07,157,2915
01/08,167,4477
02/08,,6891
03/08,,10638
04/08,,16593
05/08,,26391
06/08,,41981
07/08,,62098
08/08,,79001
