Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,91
05/07,9,111
06/07,11,80
07/07,15,84
08/07,21,119
09/07,23,192
10/07,26,181
11/07,29,210
12/07,35,225
13/07,43,224
14/07,48,191
15/07,53,163
16/07,65,188
17/07,75,194
18/07,87,217
19/07,98,228
20/07,112,272
21/07,126,234
22/07,140,244
23/07,164,246
24/07,188,281
25/07,214,292
26/07,236,454
27/07,272,479
28/07,307,483
29/07,341,488
30/07,386,496
31/07,430,507
01/08,,520
02/08,,528
03/08,,527
04/08,,521
05/08,,527
06/08,,528
07/08,,524
