Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,121
05/07,9,147
06/07,11,107
07/07,15,112
08/07,21,158
09/07,23,254
10/07,26,240
11/07,29,278
12/07,35,298
13/07,43,297
14/07,48,253
15/07,53,216
16/07,65,248
17/07,75,256
18/07,87,286
19/07,98,299
20/07,112,357
21/07,126,307
22/07,140,319
23/07,164,323
24/07,188,366
25/07,214,379
26/07,236,590
27/07,272,778
28/07,307,1025
29/07,341,1351
30/07,386,1781
31/07,,2346
01/08,,3091
02/08,,4070
03/08,,5359
04/08,,7051
05/08,,9274
06/08,,12188
