Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,108
05/07,6,131
06/07,6,95
07/07,7,100
08/07,9,141
09/07,10,227
10/07,11,214
11/07,13,248
12/07,17,266
13/07,20,265
14/07,21,226
15/07,25,193
16/07,35,222
17/07,41,229
18/07,45,257
19/07,55,269
20/07,59,322
21/07,68,276
22/07,76,287
23/07,88,291
24/07,93,330
25/07,96,341
26/07,101,530
27/07,116,559
28/07,126,621
29/07,132,651
30/07,149,766
31/07,157,901
01/08,167,1058
02/08,181,1242
03/08,,1458
04/08,,1711
05/08,,2008
06/08,,2357
07/08,,2766
08/08,,3248
09/08,,3816
