Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,154
05/07,9,158
06/07,11,171
07/07,15,175
08/07,21,181
09/07,23,191
10/07,26,201
11/07,29,200
12/07,35,213
13/07,43,235
14/07,48,254
15/07,53,265
16/07,65,294
17/07,75,325
18/07,87,343
19/07,98,348
20/07,112,376
21/07,126,383
22/07,140,413
23/07,164,441
24/07,188,441
25/07,214,438
26/07,236,437
27/07,272,439
28/07,307,704
29/07,341,1022
30/07,386,1389
31/07,430,1799
01/08,,2249
02/08,,2732
03/08,,3244
04/08,,3781
05/08,,4338
06/08,,4920
07/08,,5523
