Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,134
10/07,6,137
11/07,6,149
12/07,7,152
13/07,9,155
14/07,10,161
15/07,11,171
16/07,13,173
17/07,17,184
18/07,20,204
19/07,21,217
20/07,25,226
21/07,35,252
22/07,41,280
23/07,45,299
24/07,55,307
25/07,59,335
26/07,68,344
27/07,76,373
28/07,88,401
29/07,93,410
30/07,96,417
31/07,101,421
01/08,116,427
02/08,126,444
03/08,132,456
04/08,149,463
05/08,157,481
06/08,167,491
07/08,179,502
08/08,190,515
09/08,199,527
10/08,224,538
11/08,235,565
12/08,249,578
13/08,258,596
14/08,283,607
15/08,311,633
16/08,340,669
17/08,355,700
18/08,377,716
19/08,411,742
20/08,430,782
21/08,450,803
22/08,482,827
23/08,511,867
24/08,524,1232
25/08,544,1577
26/08,579,1904
27/08,588,2215
28/08,,2512
29/08,,2796
30/08,,3067
31/08,,3328
01/09,,3579
02/09,,3821
03/09,,4055
