Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,177
10/07,6,181
11/07,6,196
12/07,7,200
13/07,9,204
14/07,10,212
15/07,11,224
16/07,13,227
17/07,17,241
18/07,20,266
19/07,21,283
20/07,25,294
21/07,35,327
22/07,41,363
23/07,45,386
24/07,55,396
25/07,59,431
26/07,68,441
27/07,76,477
28/07,88,512
29/07,93,521
30/07,96,527
31/07,101,530
01/08,116,537
02/08,126,554
03/08,132,566
04/08,149,573
05/08,157,591
06/08,167,599
07/08,179,612
08/08,190,625
09/08,199,638
10/08,224,649
11/08,235,677
12/08,249,690
13/08,258,709
14/08,283,1143
15/08,311,1554
16/08,340,1944
17/08,355,2316
18/08,,2673
19/08,,3017
20/08,,3348
21/08,,3669
22/08,,3980
23/08,,4284
24/08,,4579
