Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,135
05/07,6,138
06/07,6,150
07/07,7,153
08/07,9,157
09/07,10,163
10/07,11,173
11/07,13,175
12/07,17,187
13/07,20,207
14/07,21,220
15/07,25,229
16/07,35,256
17/07,41,285
18/07,45,305
19/07,55,313
20/07,59,342
21/07,68,351
22/07,76,380
23/07,88,409
24/07,93,418
25/07,96,424
26/07,101,427
27/07,116,433
28/07,126,449
29/07,132,461
30/07,149,468
31/07,157,486
01/08,167,495
02/08,181,869
03/08,192,1280
04/08,199,1724
05/08,217,2198
06/08,,2699
07/08,,3223
08/08,,3770
09/08,,4334
10/08,,4914
11/08,,5503
12/08,,6101
