Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,50
05/07,6,51
06/07,6,56
07/07,7,57
08/07,9,59
09/07,10,63
10/07,11,67
11/07,13,68
12/07,17,73
13/07,20,83
14/07,21,90
15/07,25,93
16/07,35,105
17/07,41,121
18/07,45,132
19/07,55,137
20/07,59,153
21/07,68,159
22/07,76,175
23/07,88,190
24/07,93,201
25/07,96,206
26/07,101,210
27/07,116,216
28/07,126,231
29/07,132,242
30/07,149,358
31/07,157,473
01/08,167,587
02/08,181,701
03/08,,815
04/08,,927
05/08,,1040
06/08,,1151
07/08,,1263
08/08,,1374
09/08,,1485
