Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,192
05/07,9,196
06/07,11,211
07/07,15,217
08/07,21,223
09/07,23,233
10/07,26,246
11/07,29,244
12/07,35,259
13/07,43,286
14/07,48,307
15/07,53,320
16/07,65,354
17/07,75,390
18/07,87,410
19/07,98,413
20/07,112,445
21/07,126,450
22/07,140,483
23/07,164,515
24/07,188,509
25/07,214,499
26/07,236,492
27/07,272,756
28/07,307,1004
29/07,341,1241
30/07,386,1466
31/07,,1682
01/08,,1889
02/08,,2090
03/08,,2284
04/08,,2473
05/08,,2658
06/08,,2841
