Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1594
05/07,256,68
06/07,78,259
07/07,68,82
08/07,121,67
09/07,227,116
10/07,68,225
11/07,255,67
12/07,430,255
13/07,285,427
14/07,215,282
15/07,649,213
16/07,688,639
17/07,516,673
18/07,264,504
19/07,861,256
20/07,244,838
21/07,786,239
22/07,736,771
23/07,391,722
24/07,204,369
25/07,88,200
26/07,160,88
27/07,349,157
28/07,253,336
29/07,142,247
30/07,261,137
31/07,141,253
01/08,187,123
02/08,243,1407
03/08,185,1378
04/08,130,1345
05/08,312,1307
06/08,,1271
07/08,,1230
08/08,,1171
09/08,,1114
10/08,,1053
11/08,,1018
12/08,,982
