Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,4752
05/07,3633,4807
06/07,3692,5025
07/07,3734,5077
08/07,3811,5116
09/07,4001,5187
10/07,3907,5355
11/07,4127,5274
12/07,4501,5469
13/07,4732,5799
14/07,4878,6006
15/07,5401,6140
16/07,5834,6605
17/07,6013,6993
18/07,5843,7162
19/07,6233,7019
20/07,6073,7367
21/07,6409,7229
22/07,6728,7534
23/07,6197,7820
24/07,5583,7354
25/07,4999,6820
26/07,4554,6305
27/07,4147,5908
28/07,3704,7103
29/07,3167,8167
30/07,2810,9114
31/07,2279,9970
01/08,,10748
02/08,,11430
03/08,,12048
04/08,,12613
05/08,,13121
06/08,,13565
07/08,,13955
