Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,365
10/07,256,77
11/07,78,256
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,66
17/07,430,253
18/07,285,427
19/07,215,284
20/07,649,213
21/07,688,646
22/07,516,682
23/07,264,509
24/07,861,257
25/07,244,847
26/07,786,239
27/07,736,778
28/07,391,728
29/07,204,378
30/07,88,201
31/07,160,89
01/08,349,158
02/08,253,342
03/08,142,250
04/08,261,141
05/08,141,256
06/08,187,138
07/08,243,180
08/08,185,236
09/08,130,181
10/08,312,129
11/08,146,306
12/08,239,144
13/08,144,235
14/08,373,141
15/08,446,365
16/08,308,440
17/08,181,300
18/08,319,178
19/08,485,312
20/08,200,474
21/08,298,197
22/08,416,294
23/08,357,409
24/08,211,179
25/08,388,169
26/08,560,157
27/08,172,150
28/08,,143
29/08,,137
30/08,,130
31/08,,127
01/09,,124
02/09,,124
03/09,,124
