Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3019
05/07,3593,3082
06/07,3667,3301
07/07,3730,3367
08/07,3838,3424
09/07,4047,3519
10/07,4078,3704
11/07,4316,3733
12/07,4708,3945
13/07,4971,4293
14/07,5167,4527
15/07,5712,4701
16/07,6186,5183
17/07,6512,5605
18/07,6622,5896
19/07,7077,5991
20/07,7197,6395
21/07,7699,6503
22/07,8208,6950
23/07,8133,7403
24/07,8160,7339
25/07,8178,7363
26/07,8212,7375
27/07,8243,7407
28/07,8294,7439
29/07,8323,6728
30/07,8345,6100
31/07,8367,5549
01/08,8410,5069
02/08,,4657
03/08,,4307
04/08,,4026
05/08,,3810
06/08,,3645
07/08,,3422
08/08,,3299
