Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4805
05/07,3593,4865
06/07,3667,5097
07/07,3730,5169
08/07,3838,5231
09/07,4047,5332
10/07,4078,5531
11/07,4316,5562
12/07,4708,5789
13/07,4971,6163
14/07,5167,6416
15/07,5712,6602
16/07,6186,7123
17/07,6512,7577
18/07,6622,7889
19/07,7077,7992
20/07,7197,8422
21/07,7699,8530
22/07,8208,8997
23/07,8133,9476
24/07,8160,9404
25/07,8178,9417
26/07,8212,9420
27/07,8243,9441
28/07,8294,9466
29/07,8323,9503
30/07,8345,9530
31/07,8367,9536
01/08,8410,10659
02/08,8463,11734
03/08,8500,12768
04/08,8530,13750
05/08,,14616
06/08,,15354
07/08,,16009
08/08,,16471
09/08,,15877
10/08,,15629
11/08,,19147
