Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3186
05/07,3593,3250
06/07,3667,3475
07/07,3730,3543
08/07,3838,3601
09/07,4047,3699
10/07,4078,3891
11/07,4316,3919
12/07,4708,4138
13/07,4971,4499
14/07,5167,4740
15/07,5712,4920
16/07,6186,5422
17/07,6512,5858
18/07,6622,6158
19/07,7077,6259
20/07,7197,6677
21/07,7699,6787
22/07,8208,7248
23/07,8133,7717
24/07,8160,7648
25/07,8178,7672
26/07,8212,7688
27/07,8243,7719
28/07,8294,7748
29/07,8323,7794
30/07,8345,7821
31/07,8367,7361
01/08,8410,6938
02/08,8463,6550
03/08,8500,6194
04/08,,5869
05/08,,5572
06/08,,5299
07/08,,5048
08/08,,4818
09/08,,4607
10/08,,4412
