Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,299
10/07,188,306
11/07,192,324
12/07,196,330
13/07,207,337
14/07,224,352
15/07,260,376
16/07,275,412
17/07,309,436
18/07,328,484
19/07,346,513
20/07,446,538
21/07,650,655
22/07,834,868
23/07,984,1057
24/07,1380,1204
25/07,1500,1600
26/07,1775,1719
27/07,1994,2002
28/07,2448,2231
29/07,2620,2661
30/07,2687,2826
31/07,2808,2891
01/08,3111,3007
02/08,3303,3298
03/08,3410,3483
04/08,3632,3586
05/08,3743,3798
06/08,3877,3905
07/08,4085,4034
08/08,4222,4233
09/08,4294,4365
10/08,4532,4436
11/08,4622,4665
12/08,4758,4752
13/08,4848,4886
14/08,5153,4973
15/08,5368,5266
16/08,5621,5479
17/08,5752,5721
18/08,5950,5847
19/08,6238,6040
20/08,6371,6112
21/08,6558,6168
22/08,6731,6208
23/08,6872,6235
24/08,,6249
25/08,,6251
26/08,,6244
27/08,,6226
28/08,,6200
29/08,,6166
30/08,,6125
