Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,310
05/07,145,330
06/07,162,354
07/07,184,374
08/07,222,397
09/07,257,438
10/07,416,483
11/07,448,629
12/07,498,673
13/07,544,743
14/07,608,801
15/07,729,871
16/07,972,1017
17/07,1299,1275
18/07,1721,1598
19/07,2181,1991
20/07,2571,2453
21/07,3007,2816
22/07,3410,3253
23/07,4308,3657
24/07,5102,4483
25/07,5748,5206
26/07,6331,5788
27/07,7051,6319
28/07,7712,6389
29/07,8357,6526
30/07,8930,6720
31/07,9558,6960
01/08,,7239
02/08,,7551
03/08,,7886
04/08,,8242
05/08,,8614
06/08,,9000
07/08,,9396
