Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,359
10/07,188,367
11/07,192,390
12/07,196,398
13/07,207,405
14/07,224,422
15/07,260,450
16/07,275,486
17/07,309,514
18/07,328,569
19/07,346,602
20/07,446,631
21/07,650,756
22/07,834,974
23/07,984,1165
24/07,1380,1310
25/07,1500,1705
26/07,1775,1824
27/07,1994,2109
28/07,2448,2343
29/07,2620,2760
30/07,2687,2922
31/07,2808,2985
01/08,3111,3100
02/08,3303,3383
03/08,3410,3565
04/08,3632,3666
05/08,3743,3874
06/08,3877,3978
07/08,4085,4105
08/08,4222,4300
09/08,4294,4430
10/08,4532,4499
11/08,4622,4723
12/08,4758,4809
13/08,4848,4941
14/08,5153,5081
15/08,5368,5184
16/08,5621,5257
17/08,5752,5304
18/08,,5330
19/08,,5339
20/08,,5333
21/08,,5316
22/08,,5289
23/08,,5254
24/08,,5213
