Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,105
10/07,30,105
11/07,48,105
12/07,54,144
13/07,56,157
14/07,57,160
15/07,117,162
16/07,118,221
17/07,121,224
18/07,126,229
19/07,132,239
20/07,145,250
21/07,149,267
22/07,193,271
23/07,236,317
24/07,282,359
25/07,392,406
26/07,398,515
27/07,459,521
28/07,475,588
29/07,677,603
30/07,711,792
31/07,746,824
01/08,782,857
02/08,853,890
03/08,917,957
04/08,1050,1017
05/08,1100,1141
06/08,1196,1188
07/08,1241,1279
08/08,1313,1321
09/08,1393,1389
10/08,1505,1467
11/08,1623,1572
12/08,1797,1685
13/08,1828,1854
14/08,2007,1884
15/08,2011,2051
16/08,2167,2055
17/08,2233,2201
18/08,2353,2263
19/08,2360,2279
20/08,2365,2283
21/08,2581,2278
22/08,2664,2265
23/08,,2246
24/08,,2222
25/08,,2195
26/08,,2166
27/08,,2134
28/08,,2102
29/08,,2069
