Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,86
05/07,30,86
06/07,48,86
07/07,54,120
08/07,56,132
09/07,57,134
10/07,117,136
11/07,118,196
12/07,121,199
13/07,126,203
14/07,132,212
15/07,145,222
16/07,149,238
17/07,193,242
18/07,236,289
19/07,282,332
20/07,392,379
21/07,398,490
22/07,459,496
23/07,475,563
24/07,677,578
25/07,711,774
26/07,746,807
27/07,782,841
28/07,853,876
29/07,917,945
30/07,1050,1008
31/07,1100,1136
01/08,1196,1185
02/08,1234,1279
03/08,1306,1347
04/08,1409,1402
05/08,1516,1447
06/08,1679,1481
07/08,,1506
08/08,,1524
09/08,,1535
10/08,,1541
11/08,,1542
12/08,,1538
13/08,,1531
