Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,87
10/07,30,87
11/07,48,87
12/07,54,122
13/07,56,133
14/07,57,136
15/07,117,137
16/07,118,198
17/07,121,200
18/07,126,205
19/07,132,214
20/07,145,223
21/07,149,239
22/07,193,244
23/07,236,290
24/07,282,333
25/07,392,380
26/07,398,492
27/07,459,498
28/07,475,565
29/07,677,580
30/07,711,776
31/07,746,809
01/08,782,843
02/08,853,878
03/08,917,947
04/08,1050,1010
05/08,1100,1138
06/08,1196,1187
07/08,1241,1281
08/08,1313,1324
09/08,1393,1395
10/08,1505,1475
11/08,1623,1580
12/08,1797,1705
13/08,1828,1845
14/08,2007,2000
15/08,,2165
16/08,,2338
17/08,,2519
18/08,,2704
19/08,,2893
20/08,,3084
21/08,,3276
