Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,92
05/07,30,92
06/07,48,92
07/07,54,128
08/07,56,139
09/07,57,142
10/07,117,144
11/07,118,205
12/07,121,207
13/07,126,212
14/07,132,222
15/07,145,231
16/07,149,248
17/07,193,252
18/07,236,299
19/07,282,343
20/07,392,390
21/07,398,503
22/07,459,509
23/07,475,577
24/07,677,592
25/07,711,789
26/07,746,822
27/07,782,857
28/07,853,892
29/07,917,962
30/07,1050,1024
31/07,1100,1154
01/08,1196,1262
02/08,1234,1373
03/08,1306,1487
04/08,1409,1602
05/08,,1720
06/08,,1838
07/08,,1958
08/08,,2078
09/08,,2199
10/08,,2319
11/08,,2438
