Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,66
05/07,0,66
06/07,0,66
07/07,0,85
08/07,0,92
09/07,0,93
10/07,0,94
11/07,0,100
12/07,0,102
13/07,0,104
14/07,0,109
15/07,0,113
16/07,0,118
17/07,0,119
18/07,0,126
19/07,0,131
20/07,0,137
21/07,0,150
22/07,0,151
23/07,1,163
24/07,1,165
25/07,1,179
26/07,1,181
27/07,1,184
28/07,1,367
29/07,1,549
30/07,1,730
31/07,1,911
01/08,,1092
02/08,,1272
03/08,,1451
04/08,,1629
05/08,,1806
06/08,,1983
07/08,,2158
