Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,87
05/07,30,87
06/07,48,87
07/07,54,121
08/07,56,132
09/07,57,134
10/07,117,136
11/07,118,194
12/07,121,196
13/07,126,201
14/07,132,210
15/07,145,219
16/07,149,235
17/07,193,239
18/07,236,284
19/07,282,325
20/07,392,370
21/07,398,478
22/07,459,484
23/07,475,548
24/07,677,562
25/07,711,750
26/07,746,782
27/07,782,814
28/07,853,848
29/07,917,914
30/07,1050,974
31/07,1100,1097
01/08,1196,1143
02/08,1241,1233
03/08,1313,1275
04/08,1393,1342
05/08,1505,1459
06/08,1623,1645
07/08,1797,1885
08/08,1828,2166
09/08,,2479
10/08,,2812
11/08,,3158
12/08,,3511
13/08,,3867
14/08,,4220
15/08,,4569
