Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,93
15/07,30,93
16/07,48,93
17/07,54,128
18/07,56,140
19/07,57,142
20/07,117,144
21/07,118,201
22/07,121,203
23/07,126,208
24/07,132,217
25/07,145,226
26/07,149,242
27/07,193,246
28/07,236,290
29/07,282,330
30/07,392,374
31/07,398,478
01/08,459,484
02/08,475,547
03/08,677,561
04/08,711,742
05/08,746,773
06/08,782,805
07/08,853,837
08/08,917,901
09/08,1050,959
10/08,1100,1077
11/08,1196,1122
12/08,1241,1209
13/08,1313,1249
14/08,1393,1314
15/08,1505,1389
16/08,1623,1489
17/08,1797,1486
18/08,1828,1493
19/08,2007,1508
20/08,2011,1529
21/08,,1555
22/08,,1585
23/08,,1618
24/08,,1653
25/08,,1690
26/08,,1728
27/08,,1766
